Price,Adj Close,Adj Close,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
Ticker,JNJ,PFE,JNJ,PFE,JNJ,PFE,JNJ,PFE,JNJ,PFE,JNJ,PFE
Date,,,,,,,,,,,,
2010-02-04,41.305423736572266,10.08297348022461,62.63999938964844,17.10626220703125,63.619998931884766,17.495256423950195,62.619998931884766,17.08728790283203,63.4900016784668,17.409866333007812,18397000,99352043
2010-02-05,41.305423736572266,10.043830871582031,62.63999938964844,17.03984832763672,63.599998474121094,17.25806427001953,61.88999938964844,16.698291778564453,62.689998626708984,16.99241065979004,16775200,95279492
2010-02-08,41.127384185791016,9.976719856262207,62.369998931884766,16.925996780395508,62.97999954223633,17.07779884338379,62.2599983215332,16.812143325805664,62.5,16.99241065979004,10081200,58630015
2010-02-09,41.38457489013672,9.999083518981934,62.7599983215332,16.963947296142578,63.470001220703125,17.22011375427246,62.470001220703125,16.745731353759766,62.54999923706055,16.954458236694336,11356400,74804488
2010-02-10,41.36478042602539,9.920793533325195,62.72999954223633,16.831119537353516,63.06999969482422,17.05882453918457,62.209999084472656,16.726755142211914,62.790000915527344,17.00189781188965,10115800,63195205
2010-02-11,41.48347091674805,9.993494987487793,62.90999984741211,16.954458236694336,63.209999084472656,17.10626220703125,62.2599983215332,16.717267990112305,62.619998931884766,16.840606689453125,8353600,57646000
2010-02-12,41.35818862915039,9.954350471496582,62.720001220703125,16.888046264648438,63.0,16.973434448242188,62.11000061035156,16.717267990112305,62.61000061035156,16.935483932495117,12335800,53060257
2010-02-16,41.945068359375,9.909611701965332,63.61000061035156,16.812143325805664,63.709999084472656,17.15369987487793,62.81999969482422,16.707780838012695,63.25,17.03984832763672,10212400,66699017
2010-02-17,42.18903732299805,9.881649017333984,63.97999954223633,16.764705657958984,64.36000061035156,16.944971084594727,63.61000061035156,16.631879806518555,63.630001068115234,16.935483932495117,9485500,61399821
2010-02-18,42.551719665527344,9.915204048156738,64.52999877929688,16.821632385253906,64.69999694824219,16.840606689453125,63.95000076293945,16.650854110717773,63.97999954223633,16.774194717407227,8260600,60202899
2010-02-19,42.39890670776367,10.060606002807617,63.810001373291016,17.06831169128418,64.45999908447266,17.17267608642578,63.619998931884766,16.821632385253906,64.1500015258789,16.907020568847656,14222300,53393321
2010-02-22,42.18626022338867,10.038236618041992,63.4900016784668,17.03036117553711,64.0999984741211,17.22011375427246,63.38999938964844,16.869070053100586,63.810001373291016,17.05882453918457,9839700,61134003
2010-02-23,42.06666946411133,9.881649017333984,63.310001373291016,16.764705657958984,63.849998474121094,17.020872116088867,63.22999954223633,16.707780838012695,63.560001373291016,16.925996780395508,12481400,50458353
2010-02-24,42.159690856933594,9.959941864013672,63.45000076293945,16.897533416748047,63.849998474121094,17.096773147583008,63.25,16.698291778564453,63.54999923706055,16.831119537353516,8519300,71379515
2010-02-25,42.046722412109375,9.892831802368164,63.279998779296875,16.783681869506836,63.349998474121094,16.821632385253906,62.52000045776367,16.537002563476562,62.790000915527344,16.669828414916992,10528900,56344732
2010-02-26,41.86068344116211,9.81453800201416,63.0,16.650854110717773,63.59000015258789,16.897533416748047,63.0,16.603416442871094,63.459999084472656,16.783681869506836,9357800,62436536
2010-03-01,42.11982345581055,9.926385879516602,63.38999938964844,16.840606689453125,63.459999084472656,16.944971084594727,63.16999816894531,16.679317474365234,63.27000045776367,16.707780838012695,9219400,48087169
2010-03-02,42.153038024902344,9.842504501342773,63.439998626708984,16.698291778564453,63.63999938964844,16.963947296142578,63.02000045776367,16.650854110717773,63.310001373291016,16.954458236694336,9014000,68147740
2010-03-03,42.126461029052734,9.685918807983398,63.400001525878906,16.43263816833496,63.75,16.698291778564453,63.220001220703125,16.32827377319336,63.59000015258789,16.55597686767578,9360400,114953456
2010-03-04,42.239410400390625,9.691513061523438,63.56999969482422,16.44212532043457,63.70000076293945,16.5085391998291,63.369998931884766,16.33776092529297,63.529998779296875,16.461101531982422,8067200,59990729
2010-03-05,42.55171585083008,9.775395393371582,64.04000091552734,16.584440231323242,64.06999969482422,16.603416442871094,63.54999923706055,16.347248077392578,63.65999984741211,16.489564895629883,10633600,68202654
2010-03-08,42.65803146362305,9.702692985534668,64.19999694824219,16.461101531982422,64.41000366210938,16.698291778564453,64.0199966430664,16.38519859313965,64.08000183105469,16.688804626464844,33380500,51370695
2010-03-09,42.704532623291016,9.63558578491211,64.2699966430664,16.347248077392578,64.55000305175781,16.43263816833496,64.08999633789062,16.271347045898438,64.55000305175781,16.38519859313965,8827100,57489271
2010-03-10,42.717830657958984,9.590845108032227,64.29000091552734,16.271347045898438,64.55999755859375,16.461101531982422,64.1500015258789,16.233396530151367,64.48999786376953,16.32827377319336,8436600,59341465
